,Sexo,Idade,Altura,Peso,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local,Raça,Classe Social,Serial Killer
49883,Feminino,26,1.79,49,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
74537,Feminino,42,1.61,71,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
39257,Feminino,38,1.64,58,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
98774,Feminino,21,1.68,37,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
18623,Feminino,21,1.58,66,Azul,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
8745,Masculino,13,1.5,38,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
29075,Feminino,54,1.85,77,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
30918,Feminino,15,1.85,78,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
48003,Feminino,19,1.77,83,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
6799,Feminino,16,1.44,43,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
28447,Feminino,16,1.53,90,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
82094,Masculino,16,1.5,37,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
47591,Feminino,28,1.89,83,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
24374,Feminino,19,1.79,78,Castanho,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
18658,Feminino,23,1.86,85,Azul,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
88106,Feminino,37,1.83,62,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
18314,Feminino,12,1.71,48,Azul,Ruivo,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
92620,Feminino,19,1.51,43,Verde,Preto,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
71530,Feminino,23,1.79,54,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
17629,Feminino,21,1.54,41,Verde,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
58779,Feminino,58,1.57,35,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Desconhecido
36166,Feminino,23,1.82,51,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
77464,Feminino,58,1.76,84,Azul,Ruivo,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
66117,Feminino,25,1.82,79,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
89765,Feminino,23,1.83,77,Verde,Loiro,Envenenamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
51278,Feminino,24,1.82,40,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
57858,Feminino,42,1.64,36,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
45424,Feminino,18,1.49,47,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
97090,Feminino,15,1.56,37,Verde,Loiro,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
20260,Feminino,27,1.78,61,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
71045,Feminino,30,1.86,83,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
56499,Feminino,23,1.84,31,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
61764,Masculino,53,1.68,89,Azul,Loiro,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
75923,Feminino,26,1.81,53,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
51478,Feminino,43,1.63,63,Azul,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
73750,Masculino,20,1.5,34,Verde,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
17063,Feminino,27,1.85,35,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
6094,Feminino,18,1.45,74,Verde,Loiro,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
1779,Masculino,18,1.52,77,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
17632,Masculino,27,1.85,80,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
67310,Feminino,38,1.78,80,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
21012,Masculino,60,1.5,74,Verde,Ruivo,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
76874,Masculino,22,1.58,38,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
81267,Feminino,19,1.47,46,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
90567,Masculino,23,1.9,34,Verde,Loiro,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
11373,Feminino,41,1.48,69,Castanho,Ruivo,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
43331,Masculino,18,1.56,43,Verde,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
80803,Masculino,23,1.67,65,Castanho,Loiro,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
81875,Feminino,24,1.85,76,Azul,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
38372,Feminino,12,1.85,81,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
17063,Feminino,27,1.85,35,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
82515,Feminino,15,1.56,37,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
88533,Masculino,43,1.74,63,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
37269,Feminino,43,1.48,62,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
19982,Feminino,43,1.77,57,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
56745,Feminino,23,1.85,78,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
9876,Feminino,29,1.82,61,Verde,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
33518,Feminino,47,1.62,67,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
23527,Feminino,22,1.77,80,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
62711,Masculino,38,1.62,59,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
92215,Feminino,16,1.82,79,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
76350,Feminino,24,1.46,43,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
76552,Feminino,23,1.88,79,Castanho,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
60847,Feminino,18,1.47,41,Verde,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
66110,Feminino,42,1.66,32,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
87405,Masculino,38,1.47,63,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
59060,Feminino,46,1.54,41,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
47113,Feminino,14,1.78,78,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
53044,Masculino,43,1.62,40,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
90284,Feminino,26,1.48,32,Castanho,Loiro,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
87926,Feminino,39,1.68,60,Azul,Loiro,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
82570,Feminino,31,1.85,79,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz
1779,Masculino,18,1.52,77,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
57070,Feminino,13,1.74,80,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
54826,Feminino,21,1.46,41,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
55274,Feminino,29,1.63,61,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
847,Feminino,27,1.75,78,Azul,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
39191,Masculino,18,1.54,37,Azul,Preto,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
24410,Masculino,35,1.64,61,Verde,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
64561,Masculino,37,1.53,37,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
75568,Masculino,51,1.82,62,Verde,Preto,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
91834,Feminino,26,1.85,63,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
58057,Feminino,26,1.71,83,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
73695,Masculino,26,1.83,83,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
57858,Feminino,42,1.64,36,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
54675,Feminino,26,1.72,76,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
14718,Feminino,26,1.84,79,Verde,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
99125,Masculino,16,1.82,38,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
79610,Masculino,39,1.72,36,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
23689,Feminino,24,1.74,39,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
10693,Masculino,16,1.52,41,Verde,Ruivo,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
84528,Feminino,27,1.81,78,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
35764,Masculino,10,1.48,39,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
60578,Feminino,29,1.83,52,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
84846,Feminino,27,1.74,67,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
19822,Masculino,18,1.46,45,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
79181,Feminino,19,1.85,78,Azul,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
23241,Feminino,25,1.81,81,Castanho,Preto,Estrangulamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz
66,Feminino,30,1.86,79,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz
38109,Masculino,21,1.7,40,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
79089,Feminino,26,1.54,79,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
15237,Feminino,27,1.81,80,Verde,Loiro,Esfaqueamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
52518,Feminino,28,1.83,78,Castanho,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
32738,Feminino,26,1.82,80,Verde,Preto,Envenenamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
44899,Masculino,22,1.45,35,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
21086,Masculino,16,1.51,63,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
82641,Feminino,19,1.57,37,Azul,Ruivo,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
961,Feminino,29,1.82,78,Castanho,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
92661,Masculino,38,1.73,53,Azul,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
18961,Feminino,30,1.66,60,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
40905,Feminino,38,1.69,59,Azul,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
49988,Masculino,23,1.74,60,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
48093,Masculino,18,1.47,42,Verde,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
88219,Feminino,19,1.5,42,Verde,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
92343,Feminino,25,1.77,64,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
6780,Masculino,26,1.87,65,Azul,Ruivo,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
94389,Feminino,24,1.67,78,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
52518,Feminino,28,1.83,78,Castanho,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
98726,Feminino,23,1.81,67,Castanho,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
43303,Feminino,32,1.8,80,Verde,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
41994,Feminino,19,1.57,39,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
49461,Feminino,29,1.76,83,Castanho,Loiro,Estrangulamento,Casa,Parda,Classe Média,Roberto Chimarildo Tomáz
51378,Feminino,36,1.78,81,Verde,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
46074,Masculino,15,1.56,45,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
27254,Masculino,11,1.43,54,Azul,Preto,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
38280,Masculino,47,1.65,62,Verde,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
10167,Feminino,37,1.72,61,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
23720,Masculino,17,1.42,41,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
81875,Feminino,24,1.85,76,Azul,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
64762,Feminino,25,1.75,55,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
8745,Masculino,13,1.5,38,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
92343,Feminino,25,1.77,64,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
56745,Feminino,23,1.85,78,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
7170,Feminino,14,1.58,38,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
45499,Feminino,48,1.73,62,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
52735,Feminino,20,1.49,41,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
23395,Feminino,20,1.75,83,Azul,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
27184,Feminino,37,1.54,63,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
15007,Feminino,55,1.82,82,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
85962,Masculino,18,1.48,40,Castanho,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
19512,Masculino,46,1.65,57,Azul,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
72108,Masculino,37,1.7,62,Verde,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
53451,Masculino,40,1.63,60,Azul,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
94983,Feminino,29,1.74,53,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
66117,Feminino,25,1.82,79,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
42014,Feminino,26,1.41,79,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
48038,Masculino,30,1.68,74,Castanho,Loiro,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
96707,Feminino,23,1.74,87,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz
64561,Masculino,37,1.53,37,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
24263,Masculino,44,1.64,61,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
10167,Feminino,37,1.72,61,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
53348,Feminino,18,1.78,78,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
41409,Feminino,29,1.85,78,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz
58243,Masculino,19,1.51,83,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
17905,Feminino,17,1.85,78,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
81445,Masculino,35,1.65,63,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
30108,Feminino,29,1.78,38,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
48059,Masculino,18,1.54,41,Azul,Preto,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
30108,Feminino,29,1.78,38,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
29589,Feminino,18,1.53,45,Castanho,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
48573,Feminino,23,1.89,78,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
27533,Feminino,39,1.56,39,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
84846,Feminino,27,1.74,67,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
83027,Feminino,23,1.75,54,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
14176,Feminino,30,1.81,80,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
23395,Feminino,20,1.75,83,Azul,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
41215,Feminino,42,1.73,30,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
89597,Feminino,53,1.76,49,Verde,Loiro,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
60847,Feminino,18,1.47,41,Verde,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
45327,Masculino,39,1.7,52,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
37702,Feminino,28,1.81,81,Castanho,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
17244,Feminino,20,1.57,55,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
73750,Masculino,20,1.5,34,Verde,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
22133,Feminino,27,1.86,86,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
17244,Feminino,20,1.57,55,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
7291,Masculino,45,1.62,63,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
78756,Feminino,33,1.69,59,Verde,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
64165,Masculino,37,1.71,32,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
79610,Masculino,39,1.72,36,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
59091,Masculino,41,1.69,60,Castanho,Loiro,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
41992,Feminino,24,1.77,82,Castanho,Loiro,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
49468,Masculino,24,1.56,42,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
80927,Masculino,42,1.63,54,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
54939,Feminino,60,1.72,68,Verde,Preto,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
14119,Masculino,19,1.54,47,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
98141,Masculino,43,1.74,60,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
34145,Feminino,26,1.83,52,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
90675,Feminino,28,1.84,53,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
70384,Masculino,21,1.5,43,Castanho,Ruivo,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
6245,Feminino,15,1.45,41,Castanho,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
42063,Feminino,14,1.44,40,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
46416,Feminino,26,1.72,77,Azul,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
21086,Masculino,16,1.51,63,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
